Data,Temp_OBS,UR_OBS,Prec_OBS
20/set,25.85,48.3625,0
21/set,25.60416667,50.925,0
22/set,27.50833333,49.68333333,0
23/set,28.2375,45.825,0
24/set,29.4625,44.36666667,0
25/set,28.81666667,49.35,0
26/set,28.4,52.69583333,0
27/set,28.05,57.075,5.5
28/set,19.3125,71.69166667,1.3
29/set,20.84166667,62.99583333,0
30/set,23.73333333,64.2625,0
01/out,22.1625,80.78333333,31.5
02/out,22.32083333,72.7375,0
03/out,22.56666667,75.00416667,0
04/out,25.6952381,70.03809524,0
05/out,24.45238095,74.79047619,5.2
06/out,25.82916667,68.875,0
07/out,26.4,69.09166667,23.7
08/out,22.79166667,83.70416667,28.2
09/out,22.44166667,79.55,50.5
10/out,22.60416667,62.325,0
11/out,24.7125,63.30416667,0
12/out,24.575,74.10416667,35.7
13/out,20.37083333,78.53333333,0.7
14/out,19.325,68.58333333,0
15/out,23.0625,64.30416667,0
16/out,25.85,63.02083333,0
17/out,21.86,81.185,32
18/out,22.7875,71.72916667,1.2
19/out,20.98333333,68.58333333,0
20/out,20.75416667,69.35416667,0
21/out,21.62083333,68.09166667,0
22/out,23.34166667,61.7375,0
23/out,25.025,60.28333333,0
24/out,27.75416667,52.6875,0
25/out,25.4875,66.06666667,0
26/out,24.17916667,67.92083333,0
27/out,23.70833333,67.45416667,1.7
28/out,23.80416667,75.075,7.1
29/out,24.20833333,77.925,26.2
30/out,24.85833333,76.85833333,0.9
31/out,24.27083333,81.1,3.1
01/nov,22.55416667,78.09166667,0.2
02/nov,22.725,64.2875,0
03/nov,24.52173913,70.2,1.7
04/nov,23.14583333,67.425,0
05/nov,20.45833333,55.25416667,0
06/nov,20.49583333,55.85416667,0
07/nov,22.225,55.225,0
08/nov,26.0625,46.17083333,0
09/nov,27.45,47.2,0
10/nov,27.125,56.3125,0
11/nov,28.75416667,51.00416667,0
12/nov,30.25833333,40.825,0
13/nov,32.075,34.19583333,0
14/nov,30.07916667,51.17916667,0
15/nov,28.52916667,55.75833333,0.7
16/nov,23.45333333,77.96666667,7.2
