Data,Temp_WRF,UR_WRF,Prec_WRF
2023-09-01,19.75,61.96,0.0
2023-09-02,23.53,65.66,17.8
2023-09-03,24.75,64.94,7.9
2023-09-04,27.01,53.71,0.8
2023-09-05,18.05,79.86,14.4
2023-09-06,21.65,68.93,0.1
2023-09-07,24.96,53.42,0.0
2023-09-08,25.4,40.89,0.0
2023-09-09,26.31,32.95,0.0
2023-09-10,24.83,42.48,0.0
2023-09-11,21.18,69.7,0.0
2023-09-12,26.9,33.73,0.0
2023-09-13,26.79,30.35,0.0
2023-09-14,24.45,44.74,0.3
2023-09-15,19.94,45.88,0.8
2023-09-16,16.25,66.66,0.0
2023-09-17,24.15,60.27,0.0
2023-09-18,28.08,39.07,0.0
2023-09-19,28.59,25.72,0.0
2023-09-20,28.87,28.72,0.0
2023-09-21,30.27,26.78,0.0
2023-09-22,28.88,26.5,0.0
2023-09-23,28.73,21.47,0.0
2023-09-24,30.05,21.12,0.0
2023-09-25,29.61,27.58,0.0
2023-09-26,24.01,57.22,0.0
2023-09-27,17.4,69.17,0.0
2023-09-28,20.74,66.21,0.0
2023-09-29,22.95,69.17,0.0
2023-09-30,26.45,58.27,0.3
2023-10-01,27.98,53.33,4.5
2023-10-02,24.85,66.75,0.4
2023-10-03,23.87,67.08,0.0
2023-10-04,28.77,48.45,0.2
2023-10-05,26.37,60.57,2.6
2023-10-06,20.52,73.95,0.1
2023-10-07,23.59,68.82,7.7
2023-10-08,22.03,87.03,60.6
2023-10-09,25.75,56.8,0.0
2023-10-10,25.45,61.28,0.0
2023-10-11,26.87,56.31,0.2
2023-10-12,21.68,66.85,0.0
2023-10-13,18.92,75.13,0.8
2023-10-14,19.54,71.9,0.3
2023-10-15,23.22,65.32,0.0
2023-10-16,26.38,55.71,0.6
2023-10-17,27.0,59.6,1.9
2023-10-18,25.72,63.46,3.1
2023-10-19,17.53,62.78,0.0
2023-10-20,16.43,76.22,19.4
2023-10-21,23.27,69.41,0.0
2023-10-22,20.55,66.95,0.0
2023-10-23,24.79,56.14,0.0
2023-10-24,26.51,43.28,0.0
2023-10-25,23.64,62.87,2.9
2023-10-26,27.82,49.2,0.4
2023-10-27,20.49,78.44,6.7
2023-10-28,23.31,76.38,16.6
2023-10-29,24.15,83.48,10.3
2023-10-30,22.75,84.64,17.0
2023-10-31,23.07,72.66,4.4
2023-11-01,24.22,74.11,31.4
2023-11-02,24.79,75.34,11.1
2023-11-03,22.7,75.02,3.8
2023-11-04,21.47,82.17,9.2
2023-11-05,17.97,62.2,0.0
2023-11-06,18.25,63.26,0.0
2023-11-07,20.06,52.18,0.0
2023-11-08,22.64,45.96,0.0
